keys,en
t103aebad48,Hast du Spiele auf deinem Handy??
t85a15bcc1f,Meine Lieblingsapp ist Krisopolis: Play & Prepare!!!
te76dc08fcb,"Oh, das klingt spaßig."
t8a5a29b0cc,Ist es auch!
t5166fab119,Nach Irenas Spielzeug fragen
t0eccd4e4c2,Mit was spielst du da?
t8631924513,Mit einer Rakete! [speed=0.3]Wuuuuschhhh!![/speed]
tb1ea71d8d7,"Ist aber meine[wait=0.5],
Ääätschi bätsch!"
t68d7c2077c,Zurück
t5a67f5781b,Das Feuerwehrauto ist [speed=0.5]SOOOO[/speed] groß!
t81c428ad31,"Meins zuhause ist kleiner, aber auch cool."
tc0dfd95d2a,"Ich glaube, wenn ich groß bin will ich vielleicht Feuerwehrfrau werden."
t166dcae531,[speed=1.5]Oder Schauspielerin.[/speed] [wait=0.5]Im Fernsehen.
ta13253f067,[speed=1.5]Oder Pilotin.[/speed]
t00bafd962e,[speed=0.4]Oooooder[/speed] vielleicht Superheldin!
tcae98dd984,"Aber ich glaube, Astronautin zu werden reicht mir auch."
