keys,en
tf952cb12db,Hi Nachbar!
t00bdde9f53,Was geht?
ta0f45e9445,Bis dann!
t988abcd9c1,Hast du heute schon ein paar Nachbarn besucht? Soziale Kontakte sind das A und O in einer Krise.
t8df36690f1,"In unserer Nachbarschaft gibt es einige sehr liebe Menschen, die dir sicher gerne helfen, besser durch die Krise zu kommen."
t3cd38add93,"Andersherum ist es natürlich auch nett, wenn du ihnen hilfst, falls sie sich mit einem Problem an dich wenden."
t6a40db0cc4,Danke für den Tipp!
t4ab2f2728c,"Hast du heute schon etwas gekocht? Wenn du tagsüber etwas kochst, kannst du abends eine warme Mahlzeit zu dir nehmen."
t1292bbb5e7,Das schmeckt nicht nur besser; viele Lebensmittel sind ungekocht gar nicht genießbar. Keiner möchte gerne ungekochte Nudeln kauen.
te1f727fc63,Aber gekochtes Essen hält sich häufig nicht sehr lange und sollte daher bald gegessen werden.
t45414c5cbc,Danke für den Tipp!
tab40dc6be0,"Es gibt viele Möglichkeiten, an Wasser zu gelangen: Schön ist natürlich, wenn einfach sauberes Wasser aus deinem Wasserhahn kommt."
t3d6e77922f,"Wenn das Wasser mal ausfällt, kann man welches aus der Regentonne schöpfen. Das ist dann allerdings nicht sehr sauber."
t34fe5254ed,Dafür gibt es Chlortabletten: Die reinigen verschmutztes Wasser aus der Regentonne oder bei Verschmutzungen in der Leitung.
t040049fa3e,Manchmal teilt der THW auch sauberes Wasser auf dem Marktplatz aus. Das wird dann im Radio angekündigt.
t543b47a23f,Danke für den Tipp!
ta7e58e737e,Wir reden gerade mit Leonie über Bücher.
t9e16dc7d80,Liest du lieber was oder schaust du eher Filme?
td916795c34,Filme
t807b389211,Ehrlich gesagt mag ich Filme genauso sehr! Kommt wirklich auf den Film an.
t92b692f7f7,"Wird Zeit für nen Filmabend, Leonie!"
tc1d57cf9c0,Bücher
tbd92fd18f0,Wir sollten unseren eigenen Buchclub gründen!
t49b0849329,"Hallo Nachbar! Mein Auto springt schon wieder nicht an, kannst du mir kurz helfen?"
tffedb2820f,Ja
t1e1ef4edcb,Bin dabei!
ted88d47cc6,Vielen Dank!
t785bc3a456,Soo ... Und wenn du jetzt kurz die Zündung drehst ... Der Motor läuft! Super!
t5ec069ff29,"Im Handschuhfach ist noch Schokolade, bedien‘ dich ruhig."
t11d0d59300,Und danke nochmal für deine Hilfe!
t7d008ae78f,Nein
tba85bc09aa,"Oh okay, kein Problem. Ich frag mal weiter rum, ob jemand gerade Zeit hat."
