keys,en
tbd735ad345,"Oh, hey!"
ta63693af32,Was geht?
t2fb2332f70,Man sieht sich!
tca942807f5,"Okay, bis dann!"
tc90f180d66,"Vero plant schon unseren nächsten Camping-Trip. Ich hoffe, sie plant nicht zu viele Urlaubstage komplett durch."
tcd9e787996,"Versteh mich nicht falsch: Ich finde es toll, dass sie immer den Überblick hat und ich mich um nichts kümmern muss."
t34f1c80d01,"Aber manchmal will ich auch einfach in die Natur wandern, ohne einen Plan für den Tag. Verstehst du?"
ta62449d86d,Kann ich gut nachvollziehen.
t34f86384c3,Ohne Spontanität ist das Leben langweilig.
tdf0a41b2a0,"Genau! Wenn ich nie vom Wanderweg abweiche, verpasse ich so viele schöne Orte!"
t7224f997fc,"Und als ich letztes Mal den Wasserfall gefunden habe, war Vero auch total begeistert."
t3a6bba724d,"Mal sehen, was wir dieses Mal finden!"
t98740a22b4,Sehe ich anders.
t0ede5da61c,Nur in den Tag hinein leben funktioniert auch nicht.
te664aa699a,"Ja, das stimmt natürlich ..."
t3a3ede5b34,"Vermutlich hast du recht. Ich sollte dankbar sein, dass Vero alles für uns plant."
tc36523967c,Hast du Lust auf eine heiße Schokolade?
te2ac1519ec,Wir haben keine Milch mehr da.
t05e84c0e84,"Oh, schade. Aber ich könnte uns einen Smoothie machen!"
tc88543058f,Obst haben wir auch keins mehr.
t99ffc85fc2,"Stimmt ja. Oh, und was ist mit Milchreis?"
taac689f2d0,... Kris. Keine Milch.
t8f9897685e,Achja. Na gut. Dann nächstes Mal.
tcdc916e0b4,"Hey, endlich mal keine Krisen gerade."
ta8297eb176,Da kann man wieder seine sozialen Kontakte pflegen.
