keys,en
tee78b6ea77,Hey Kumpel! Alles klar bei dir?
tfe3db0b977,"Ja, wie läuft's bei dir?"
tcd12ac186d,Ich muss los!
t21ff82a2c5,Man sieht sich!
tf3f00f0908,Mir gehts super! Kommst du gut durch die Krise?
t299d0c7878,Ja
tf0e6d91a55,Ich komme klar.
t9315a3ea14,"Schön zu hören! Aber pass' trotzdem auf dich auf, ja? So eine Krise ist nicht ohne."
te71ea48c60,Nein
t1209fc10e7,Ist ehrlich gesagt ganz schön schwierig.
t2eb95c715f,"Tut mir leid, das zu hören. Wenn du jemandem zum Reden brauchst, sag Bescheid, ja?"
t2cc2725e61,Zusammen schaffen wir das schon!
t83a2c6db54,"Bin ein bisschen gestresst. In solchen Zeiten hat das THW, also das Technische Hilfswerk, mehr zu tun als sonst."
t15b4ac07d7,"Aber zu sehen, wie viel Hilfsbereitschaft und Dankbarkeit die Menschen haben - Das ist das Größte."
td99c060065,"Sorry, aber du hast bereits dein Paket erhalten."
t9d3fb7c797,Wir vom Technischen Hilfswerk verteilen momentan kostenlose Hilfspakete um die Krise zu bekämpfen!
tcaccebacf7,Hier ist dein Paket.[wait=0.5] [b]Weiterhin viel Erfolg![b]
tec9374ddbb,"Hey Kumpel! Ich bin auf dem Weg zum Marktplatz, aber der Kollege der mir beim Wasser verteilen helfen sollte ist krank geworden."
tff6329542c,"Hast du Zeit und Lust, mir zu helfen?"
tccd8650939,Helfen
t46105bc8fa,Kein Problem!
td74458bcc3,"Super, danke! Dann steig ein, und los geht's zum Marktplatz!"
tbf23fab7c6,Du hilfst Mert beim Austeilen der Wasser-Hilfspakete.
tb61dfc12fb,"Es ist ein langwieriges, repetitives Unterfangen, was dich jedoch mit einem guten Gefühl hinterlässt."
t6708af387c,"Super, wir konnten allen Leuten Wasser zukommen lassen. Und schau mal, es ist noch welches übrig!"
tdf029051f2,Danke nochmal für deine Hilfe! Man sieht sich!
ta7e105dd61,Nicht helfen
t06e108624c,"Tut mir leid, das passt mir gerade nicht gut."
tcbef9f3b9d,Kann man nichts machen. Beim nächsten Mal vielleicht!
