keys,en
t47f0a1942c,...
t2bb2914cf2,Momo ist etwas scheu.
t85b0a68cdc,Warum denn?
tad40aefc36,Gute Frage. Vielleicht hat sie in der Vergangenheit keine guten Erfahrungen mit Menschen gemacht.
t91fb8dd84a,"Manchmal klettert sie sogar auf hohe Bäume, um ihre Ruhe vor Menschen zu haben ... und kommt dann alleine nicht mehr herunter."
t16b18d4603,"So habe ich sie kennen gelernt. Ich habe sie damals vom Baum geholt, als sie feststeckte."
te83b2000d8,"Wir konnten danach keine Besitzer*innen finden, und gechipt war sie auch nicht, also habe ich sie bei mir aufgenommen."
t0e37851b10,"Sie versteckt sich immer noch häufig, wenn fremde Menschen da sind. Wundert mich, dass sie überhaupt so ruhig hier sitzt."
t452e87dd9c,"Scheint so, als mag sie dich! Mit Streicheln wäre ich trotzdem vorsichtig."
t40fbcdb35f,Miau ...
tebe892da00,Muss los.
