keys,en
tc2b5b704cf,"Ah, so ein schöner Morgen! [wait=0.5] Huch, wieso geht mein Licht nicht an?"
t4b45e070c5,"Herd geht auch nicht, der Kühlschrank ist auch aus ... Mist. Mein Strom ist wohl weg."
t0a52543658,"Oh, da ist jemand an der Tür."
t87c1d5a041,Guten Morgen Nachbar! Hast du auch keinen Strom?
t0c11cbf350,Sieht ganz so aus.
teb9d81abfc,Dann scheint es wohl ein größeres Problem zu sein. Kommst du klar?
t882c9d3db6,"Ja, klar."
tb7770a6a77,Gar kein Problem. Ich habe ja auch noch mein Krisenbewältigungsbuch im Regal.
t300122350a,Klingt gut. Viel Erfolg!
t9a12a080ba,Naja.
t8142e623d4,Das trifft mich etwas unvorbereitet. Aber immerhin habe ich noch mein Krisenbewältigungs-buch im Regal.
t92f3fa9a53,Klingt gut. Viel Erfolg!
