keys,en
t65b7e9963e,Hi! Alles klar bei dir?
t214a7680e5,Wie läuft's?
t16544ea171,Hast du was zu tauschen?
t5e7e8f962c,Tschüss!
tcb8e59e4d0,Ciao!
tb9579bfe42,"Wir planen gerade unseren nächsten Camping-Ausflug! Na gut, eigentlich plane ich ihn ..."
t439024cdbe,Das habe ich gehört! Ich helfe sehr wohl auch beim Planen!
t99f55fc07c,"Du verstehst aber unter ""Planen"" auch nur ""Snacks einkaufen""."
td10f8354b3,"Wenn du das nächste Mal mitten in einer Wanderung Hunger kriegst, wirst du um jeden Snack froh sein!"
tc2b3e48680,"Aber auch nur, wenn du bis dahin welche übrig gelassen hast."
td08cafd700,...
tee0fa9bf7e,...
tdcbf21d8c4,Ich kaufe noch ein paar mehr ein.
td838b50637,Kommt drauf an. Hast du {{TradeMngr.get_sought_items_text()}}? Falls ja würde ich dir {{TradeMngr.get_offered_items_text()}} geben.
tf7609628ac,Und?
tf0f217c146,Gebongt.
t7e9ffeb633,Nice.
tcd5c056036,"Nee, grad nicht."
t7ec7a061eb,Okidoki.
t9abfbd3cb7,"Oh, {{TradeMngr.get_unfeasibility_reason()}}!"
t4e44633da4,"Eigentlich bin ich [speed=0.2]nur[/speed] gekommen, weil Kris mich dazu überredet hat."
t024c71db4d,Aber das Essen ist echt lecker[wait=0.5] ...und umsonst!
