keys,en
t6e5d193af9,Wir müssen langsam schon mit dem Abbau beginnen...
t6bd1f4e464,...aber schau dir sonst gerne noch mal das Feuerwehrfahrzeug an.
t38ce9af659,Guten Tag!
t45916635fc,Ich hoffe dir hat das Training gefallen.
tad31fb5b28,Ich habe auf jeden Fall einiges gelernt!
t50e58d8af1,Bist du auch gekommen um bei der Feuerlösch- & Erste Hilfe Übung mitzumachen?
tc2d98c46b6,Ja!
t70047443a7,"Alles klar, dann nimm dir einen der Feuerlöscher und los geht's!"
t5af3fdf6ac,Walter gibt dir und den anderen einen Notfall-Crash-Kurs.
t5edaedce5e,...das war lehrreich!
t0327cf77f5,Mit dem ganzen Programm hier hab ich mich echt körperlich betätigt.
tcb152d37e0,Das Workout für die Woche kann ich schon mal abhaken.
tff4e0a841b,"Erst mal nicht, danke."
